ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 3 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 4 default"
34256,variable,,,"1+1 Design - Pude Chicago",0,1,visible,"The pillows are with 100% feathers and duck down, in a larger size than the cover, as they retain the filled expression.","<span style=""vertical-align: inherit""><span style=""vertical-align: inherit""><span style=""vertical-align: inherit""><span style=""vertical-align: inherit"">Helene Vonsild has designed and produced a collection of pillows in her own textile design, Chicago, which is produced by Kvadrat. Chicago is an 80% wool furniture fabric of very high quality made from a special weaving technique.</span></span></span></span>\n\n<span style=""vertical-align: inherit""><span style=""vertical-align: inherit""><span style=""vertical-align: inherit""><span style=""vertical-align: inherit"">Two layers are woven together so that the top layer forms a wave effect. The wave has a different color on each side, and it gives a very impactful, changing effect, which varies according to light, direction and color scheme.</span></span></span></span>\n\n<span style=""vertical-align: inherit""><span style=""vertical-align: inherit""><span style=""vertical-align: inherit""><span style=""vertical-align: inherit"">The cover for the pillows she gets sewn on Danish sewing rooms – the pillow filling is of course 100% duck down.</span></span></span></span>",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Produkter > Pude Chicago","1+1 Puder, Chicago, Helene Vonsild",,https://www.1x1textil.dk/wp-content/uploads/2015/07/Yellow-khaki-327-2.jpg,,,,,id:5158,,,,1514,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,Størrelse,"40x40cm, 50x50cm",1,1,"Chicago stof","brændt orange og kanel, chokolade og blå, Coral / Camel, grå og sand, mørk oliven og lys rosa, sort og hvid, Yellow / Khaki",1,1,,,,,,
34817,simple,,,"1+1 Design - stor kosmetik taske",1,0,visible,,"Kosmetik taske eller toilet taske i mine vævede tekstiler; Chicago og Tokyo.\n\nMed 25 cm lynlås og beawer nylon foer og bund så den kan stå\n\nMål: 25cm x 22 x 4 cm bund",,,taxable,,1,,,0,0,,,,,0,,,550,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Kunsthåndværkere > 1+1 Design - Alle designs > Penalhuse\, tabletcovere og tetraeder - 1+1 Design, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2024/07/Screenshot-2024-07-19-alle-16.19.09.png, https://www.1x1textil.dk/wp-content/uploads/2024/07/Screenshot-2024-07-19-alle-16.18.52.png",,,,,,,,,54,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
34857,simple,,,"1+1 Design - Tokyo &amp; Chicago Line + 70 x 35 cm.",1,0,visible,,"<strong>Pude designet af Helene Vonsild i vævede tekstiler, som er håndvævet designet og udviklet af Helene Vonsild og efterfølgende produceret af Kvadrat.</strong>\n\n<strong>Tekstilet Tokyo er vævet i vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.</strong>\n<p class=""p1""><strong>Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</strong></p>\n<strong>Puderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.</strong>\n\n<strong>Alle bagsider er ensfarvede i Tokyo som på forsiden og måler 70×35cm.</strong>\n\n<strong>Bemærk at puderne kan bestilles i mål i cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.</strong>",,,taxable,,0,,,0,0,,,,,0,,,"1898,00","Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo",,,"https://www.1x1textil.dk/wp-content/uploads/2024/07/Screenshot-2024-07-26-alle-16.45.26.png, https://www.1x1textil.dk/wp-content/uploads/2024/07/Screenshot-2024-07-26-alle-16.43.35.png",,,,,,,,,101,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
35869,simple,,,"1+1 Design - Laptop cover Stor",1,0,visible,,"<strong>Bestillinger modtages på Laptop cover med 36 cm længde og 26 cm bredde.\nKontakt os, med ønsker om en bestemt farve og mål.</strong>",,,taxable,,1,,,0,0,,,,,0,,,850,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Laptop/i Pad cover",,,"https://www.1x1textil.dk/wp-content/uploads/2024/09/unnamed-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2024/09/h-scaled.jpg",,,,,,,,,55,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
35872,simple,,,"1+1 Design - Laptop/i Pad cover",1,0,visible,,"<strong>Bestillinger modtages på Laptop/IPad cover med 30 cm længde og 36 cm bredde.\nKontakt os, hvis du ønsker en bestemt farve og mål. </strong>",,,taxable,,1,,,0,0,,,,,0,,,750,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Laptop/i Pad cover",,,https://www.1x1textil.dk/wp-content/uploads/2024/09/unnamed-scaled.jpg,,,,,,,,,56,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
37515,simple,,,"1+1 Design - Tokyo line Poncho (Grå)",1,0,visible,,"Minimalistisk poncho med udnyttese af det vævede egkanter.\n\nDet vævede stofs naturlige egenskaber og med detaljering med de vævede egkanter.\n\n100% Uld\n\nLængde : 90cm/ Bredde: 90cm",,,taxable,,1,,,0,0,,,,,0,,,2500,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Poncho, Produkter > Nyheder, Produkter > Tekstil, Produkter > Tekstil > Tøj",,,https://www.1x1textil.dk/wp-content/uploads/2025/05/IMG_0628-1-scaled.jpg,,,,,,,,,0,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
37518,simple,,,"1+1 Design - Tokyo line Poncho (Brun)",1,0,visible,,"Minimalistisk poncho med udnyttese af det vævede egkanter.\n\nDet vævede stofs naturlige egenskaber og med detaljering med de vævede egkanter.\n\n100% Uld\n\nLængde : 90cm/ Bredde: 90cm",,,taxable,,1,,,0,0,,,,,0,,,2500,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Poncho, Produkter > Tekstil, Produkter > Tekstil > Tøj",,,https://www.1x1textil.dk/wp-content/uploads/2025/05/IMG_0680-1-scaled.jpg,,,,,,,,,0,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
37520,simple,,,"1+1 Design - Tokyo line Poncho",1,0,visible,,"Minimalistisk poncho med udnyttese af det vævede egkanter.\n\nDet vævede stofs naturlige egenskaber og med detaljering med de vævede egkanter.\n\n100% Uld\n\nLængde : 90cm/ Bredde: 90cm",,,taxable,,1,,,0,0,,,,,0,,,2500,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Poncho, Produkter > Tekstil, Produkter > Tekstil > Tøj",,,"https://www.1x1textil.dk/wp-content/uploads/2025/05/IMG_0644-2-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/05/IMG_0647-2-scaled.jpg",,,,,,,,,0,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
37523,simple,,,"1+1 Design - Tokyo Poncho",1,0,visible,,"Minimalistisk poncho med udnyttese af det vævede egkanter.\n\nDet vævede stofs naturlige egenskaber og med detaljering med de vævede egkanter.\n\n100% Uld\n\nLængde : 90cm/ Bredde: 90cm",,,taxable,,1,,,0,0,,,,,0,,,2500,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Poncho, Produkter > Tekstil, Produkter > Tekstil > Tøj",,,https://www.1x1textil.dk/wp-content/uploads/2025/05/IMG_0625-2-scaled.jpg,,,,,,,,,0,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
38146,simple,,,"1+1 Design - Laptop/i Pad cover med lukning",1,0,visible,,"<strong>Bestillinger modtages på Laptop/IPad cover med 30 cm længde og 36 cm bredde.</strong>\n\n<strong>Med rem og velcro lukning og pladevat fyld.\nKontakt os, hvis du ønsker en bestemt farve og mål. </strong>",,,taxable,,1,,,0,0,,,,,0,,,750,"Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Laptop/i Pad cover",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/img_3510-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_2430-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_2433-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_2438-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_2434-scaled.jpeg",,,,,,,,,56,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
38248,variable,,,"1+1 Design - Tokyo &amp; Chicago Line == (Mørk)",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 48×28 cm.\n\nBemærk at puderne kan bestilles også i andre mål (<a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>), hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/Screenshot-2024-04-26-alle-16.34.05-400x400-1.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.34.21.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.34.05.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Blue-Okra-Tokyo-Camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Burnt-orange-Tokyo-camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Choko-Iceblue-Tokyo-Light-Blue-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-coralTokyo-camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Grey-Sand-Tokyo-Grey-1-2-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Lavender-Lime-Tokyo-khaki-1-2-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-light-blue-Tokyo-light-blue-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Pink-Lime-Tokyo-Pink-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-purpleTokyo-camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Yellow-Khaki-Tokyo-Khaki-1-1-scaled.jpeg",,,,,,,,,98,,"Chicago og Tokyo","Chicago Blue Okra ; Tokyo Camel, Chicago Burnt orange ; Tokyo camel, Chicago Choko Iceblue ; Tokyo Light Blue, Chicago coral ; Tokyo camel, Chicago Grey Sand ; Tokyo Grey, Chicago Lavender Lime ; Tokyo khaki, Chicago light blue ; Tokyo light blue, Chicago Pink Lime ; Tokyo Pink, Chicago purple ; Tokyo camel, Chicago Yellow Khaki ; Tokyo Khaki",1,1,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
38411,simple,,,"1+1 Design -Mobilcover med knap lukning",1,0,visible,,"<strong>Vævet mobilcover i mit vævede design Tokyo. Bestillinger modtages på dit mobil cover i mål: bredde og længde. </strong>\n\n<strong>Med rem strop og knap lukning med elastik snor samt beawernylon foer.</strong>\n\n<strong>\nKontakt mig gerne hvis du ønsker en bestemt farve og mål. </strong>",,,taxable,,1,19,,0,0,,,,,0,,,"275,00","Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Laptop/i Pad cover, Inspiration, Inspiration > Valentinsdag-inspiration","inspiration, inspo-galleri",,"https://www.1x1textil.dk/wp-content/uploads/2025/06/img_5027-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_5030-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_5031-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_5026-1-scaled.jpeg",,,,,,,,,56,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
38420,variable,,,"1+1 Design tasker STOR",1,0,visible,"<p>Tasker fra 1+1 Design af Helene Vonsild</p>\n","<strong>Stor taske mål : 20x23 cm med lomme i beawernylon foer. Jeg har mange farvekombinationer i butikken, så kontakt os endelig for yderligere information. Vi sender gerne billeder af flere farvevarianter</strong>",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2018/08/img_5116-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2018/07/nye-tasker-3.jpg, https://www.1x1textil.dk/wp-content/uploads/2018/08/farvede-tasker2.jpg",,,,,,,,,121,,Farve,"Bordeaux, Lilla, Orange, Lilla/gul, Grå",1,0,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
38457,simple,,,"1+1 Design - Tokyo taske",1,0,visible,,"<strong>1+1 Design Tokyo taske i vævet tekstil chicago,&nbsp;med lynlås og regulerbar rem. Lille lomme og slidstærkt beawernylon foer.</strong>\n\n<strong>Mål: 30x26x6</strong>\n\n<strong>Vi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>",,,taxable,,1,,,0,0,,,,,0,,,1800,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8678-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8667-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8673-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8649-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8623-scaled.jpg",,,,,,,,,93,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
38458,simple,,,"1+1 Design - Tokyo taske",1,0,visible,,"<strong>1+1 Design Tokyo taske i vævet tekstil chicago,&nbsp;med lynlås og regulerbar rem. Lille lomme og slidstærkt beawernylon foer.</strong>\n\n<strong>Mål: 30x26x6</strong>\n\n<strong>Vi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>",,,taxable,,1,,,0,0,,,,,0,,,1800,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2025/08/img_7227-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/08/img_7229-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/08/img_7231-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8678-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8667-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8673-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8649-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8623-scaled.jpg",,,,,,,,,93,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
39254,simple,,,"1+1 Design - Lys med fluorescerende tråd i flammen",1,0,visible,,"<strong>Lys med </strong>fluorescerende<strong> tråd i flammen. </strong>\n\nVævet tekstil og flamme af forskellige farver tråde og med fluorescerende tråd i flammen, der lyser op i skumringen og i mørket.\nKontakt os, hvis du ønsker en bestemt farve og mål.",,,taxable,,1,48,,0,0,,,,,0,,,175,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Andre, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Vægophæng og pynt, Lysestager",,,"https://www.1x1textil.dk/wp-content/uploads/2025/11/img_8545-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/11/img_8695-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/11/img_8553-scaled.jpeg",,,,,,,,,56,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
42399,simple,,,"1+1 Design - Tokyo - Tørklæde lille i flere farver",1,0,visible,,"<strong>1+1 Design - Tokyo - Tørklæde grøn i 100 %uld </strong>\n\n<strong>1+1 Design - Tokyo - Tørklæde lille flere farver</strong>\n\n<strong></strong>\n\n<strong>Mål: 30 x 85 cm</strong>\n\n<strong>100 % uld </strong>\n\n<strong>Vævet tokyo i uld</strong>\n\n<strong> og uldfiberfilt med broderi.</strong>\n\n<strong></strong>\n\n<strong>Mål , 30 x90 cm </strong>\n\n<strong>Pr. Stk. 550 kr.</strong>",,,taxable,,1,10,,0,0,,,,,0,,,"550,00","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Tørklæde, Tørklæder",,,"https://www.1x1textil.dk/wp-content/uploads/2016/12/IMG_1479-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2016/12/IMG_1483-scaled.jpg",,,,,,,,,95,,Kunstner,"1+1 Design - Alle designs",1,1,Brand,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
